ts,cpu_percent,rss_mb,power_w,energy_j_total
1759735728.234679,0.00,224.21,0.000,0.000000
1759735729.2347248,0.00,224.21,0.031,0.031493
1759735730.2347288,0.00,224.21,0.106,0.137124
1759735731.2346919,0.00,224.21,0.050,0.187094
1759735732.2346873,0.00,224.21,0.046,0.233417
1759735733.2347255,1.00,224.21,0.029,0.262850
1759735734.2348077,0.00,224.21,0.045,0.307586
1759735735.2347229,0.00,224.21,0.061,0.368115
1759735736.2346756,0.00,224.21,0.044,0.411768
1759735737.234449,1.00,224.21,0.044,0.455985
1759735738.2347941,0.00,224.21,0.066,0.521518
1759735739.2344213,1.00,224.21,0.223,0.744041
1759735740.2344189,0.00,224.21,0.794,1.537640
1759735741.234425,0.00,224.21,2.162,3.699378
1759735742.2344723,0.00,224.21,1.388,5.087872
1759735743.234426,0.00,224.21,1.396,6.484223
1759735744.2344468,0.00,224.21,2.016,8.500018
1759735745.2344375,0.00,224.21,2.039,10.539219
1759735746.2344213,0.00,224.21,1.913,12.452390
1759735747.2344391,0.00,224.21,1.884,14.336783
1759735748.234425,0.00,224.21,2.624,16.961235
1759735749.2344203,0.00,224.21,1.359,18.320159
1759735750.2344253,0.00,224.21,1.822,20.142666
1759735751.234446,1.00,224.21,1.463,21.606076
1759735752.2344415,0.00,224.21,1.183,22.789334
1759735753.2344456,0.00,224.21,1.509,24.297999
1759735754.2344213,0.00,224.21,1.406,25.703490
1759735755.2344303,0.00,224.21,1.373,27.076511
1759735756.2344325,0.00,224.21,0.816,27.892707
1759735757.234421,0.00,224.21,0.581,28.473244
1759735758.2344456,0.00,224.21,0.392,28.865573
1759735759.2344277,0.00,224.21,0.481,29.346444
1759735760.234432,0.00,224.21,0.991,30.337649
1759735761.2344267,1.00,224.21,0.824,31.161200
1759735762.2344172,0.00,224.21,1.895,33.056274
1759735763.2344253,0.00,224.21,1.599,34.655770
1759735764.2344391,0.00,224.21,1.386,36.041975
1759735765.2344208,0.00,224.21,1.283,37.324715
1759735766.2344413,0.00,224.21,1.241,38.565358
1759735767.234425,0.00,224.33,0.759,39.324581
1759735768.234425,0.00,224.33,0.682,40.006644
1759735769.2344246,1.00,224.33,1.061,41.067868
1759735770.234453,1.00,224.33,0.937,42.004526
1759735771.2344298,0.00,224.33,0.553,42.557125
1759735772.2344253,0.00,224.33,0.517,43.073716
1759735773.2344248,0.00,224.33,0.877,43.950867
1759735774.234427,0.00,224.33,0.441,44.392312
1759735775.2344282,0.00,224.33,0.425,44.817613
1759735776.2344239,0.00,224.33,0.508,45.325720
1759735777.234424,0.00,224.33,1.414,46.739984
1759735778.234431,0.00,224.33,1.754,48.493861
1759735779.2344368,0.00,224.33,1.606,50.099506
1759735780.2344215,0.00,224.33,2.038,52.137959
1759735781.2344205,0.00,224.33,0.882,53.020268
1759735782.2344193,0.00,224.33,1.191,54.211384
1759735783.234426,0.00,224.33,0.758,54.969157
1759735784.2344353,1.00,224.33,0.755,55.723894
1759735785.234434,0.00,224.33,0.372,56.096022
1759735786.2344327,0.00,224.33,0.764,56.859593
1759735787.2344358,0.00,224.33,0.950,57.809556
1759735788.2344224,0.00,224.33,0.430,58.239252
1759735789.2344298,1.00,224.33,0.405,58.643986
1759735790.2344372,0.00,224.33,0.670,59.313736
1759735791.2344286,0.00,224.33,0.930,60.243573
1759735792.234423,0.00,224.33,1.152,61.395186
1759735793.2344394,0.00,224.33,1.945,63.340612
1759735794.234447,0.00,224.33,2.504,65.844221
1759735795.234432,0.00,224.33,2.436,68.280115
1759735796.2344182,0.00,224.33,2.519,70.799058
1759735797.2344217,0.00,224.33,1.545,72.343579
1759735798.2344286,1.00,224.33,0.777,73.120624
1759735799.2344255,0.00,224.33,1.007,74.128018
1759735800.2344344,0.00,224.33,1.026,75.154469
1759735801.234427,0.00,224.33,0.740,75.894131
1759735802.2344408,0.00,224.33,1.344,77.237980
1759735803.2344527,0.00,224.33,2.100,79.337755
1759735804.2344353,0.00,224.33,1.840,81.177992
1759735805.2344446,0.00,224.33,2.769,83.947029
1759735806.2344255,0.00,224.33,1.099,85.045956
1759735807.2344365,0.00,224.33,1.837,86.883156
1759735808.2344315,0.00,224.33,1.530,88.413137
1759735809.2344246,0.00,224.33,0.836,89.248803
1759735810.2344394,2.00,224.33,1.329,90.578278
1759735811.234441,0.00,224.33,0.827,91.405567
1759735812.2344267,0.00,224.33,0.621,92.027025
1759735813.2344358,0.00,224.33,1.070,93.097175
1759735814.23444,0.00,224.33,0.973,94.070468
1759735815.2344224,0.00,224.33,1.548,95.618407
1759735816.234448,0.00,224.33,1.028,96.646796
1759735817.2344234,0.00,224.33,0.651,97.297611
1759735818.234428,0.00,224.33,0.795,98.092767
